BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 09:47:49,  3.881250,    0,              0,              0,       324,        99,         9,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   55
 2021/04/20, 09:47:59,  3.877500,    0,              0,              0,       429,       139,        18,         6,         6,         0,         2,         3,         7,         2,         3,         7,       nan,  nan,  nan,  nan,   51
 2021/04/20, 09:48:09,  3.875000,    0,              0,              0,       369,       119,        24,         3,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   55
 2021/04/20, 09:48:19,  3.873750,    0,              0,              0,       555,       181,        21,         0,         0,         0,         4,         4,         4,         4,         4,         4,       nan,  nan,  nan,  nan,   53
 2021/04/20, 09:48:29,  3.876250,    0,              0,              0,       441,       144,         9,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   52
 2021/04/20, 09:48:39,  3.878750,    0,              0,              0,       204,        65,         6,         6,         6,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   51
 2021/04/20, 09:48:49,  3.878750,    0,              0,              0,       237,        69,         6,         6,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   53
 2021/04/20, 09:48:59,  3.880000,    0,              0,              0,       219,        70,        12,         6,         3,         0,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   52
 2021/04/20, 09:49:09,  3.878750,    0,              0,              0,       144,        48,        12,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/04/20, 09:49:19,  3.878750,    0,              0,              0,       162,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/04/20, 09:49:29,  3.880000,    0,              0,              0,       225,        59,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 09:49:39,  3.878750,    0,              0,              0,       207,        66,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 09:49:49,  3.878750,    0,              0,              0,       213,        71,        12,         6,         6,         6,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   54
 2021/04/20, 09:49:59,  3.875000,    0,              0,              0,       138,        46,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   51
 2021/04/20, 09:50:09,  3.873750,    0,              0,              0,       162,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 09:50:19,  3.878750,    0,              0,              0,       204,        57,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 09:50:29,  3.878750,    0,              0,              0,       246,        78,        12,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   52
 2021/04/20, 09:50:39,  3.873750,    0,              0,              0,       525,       162,        39,         6,         6,         3,         2,         4,         9,         2,         4,         9,       nan,  nan,  nan,  nan,   52
